Timer,Value
"0.0000","0.0000000"
"0.00475","0"
"0.0095","0"
"0.01425","0"
"0.019","0"
"0.02375","0"
"0.0285","0"
"0.03325","0"
"0.038","0"
"0.04275","0"
"0.0475","0"
"0.05225","0"
"0.057","0"
"0.06175","0"
"0.0665","0"
"0.07125","0"
"0.076","0"
"0.08075","0"
"0.0855","0"
"0.09025","0"
"0.095","0"
"0.10475","0"
"0.1095","0"
"0.11425","0"
"0.119","0"
"0.12375","0"
"0.1285","0"
"0.13325","0"
"0.138","0"
"0.14275","0"
"0.1475","0"
"0.15225","0"
"0.157","0"
"0.16175","0"
"0.1665","0"
"0.17125","0"
"0.176","0"
"0.18075","0"
"0.1855","0"
"0.19025","0"
"0.195","0"
"0.2048","0"
"0.2096","0"
"0.2144","0"
"0.2192","0"
"0.224","0"
"0.2288","0"
"0.2336","0"
"0.2384","0"
"0.2432","0"
"0.248","0"
"0.2528","0"
"0.2576","0"
"0.2624","0"
"0.2672","0"
"0.272","0"
"0.2768","0"
"0.2816","0"
"0.2864","0"
"0.2912","0"
"0.296","0"
"0.30475","0"
"0.3095","0"
"0.31425","0"
"0.319","0"
"0.32375","0"
"0.3285","0"
"0.33325","0"
"0.338","0"
"0.34275","0"
"0.3475","0"
"0.35225","0"
"0.357","0"
"0.36175","0"
"0.3665","0"
"0.37125","0"
"0.376","0"
"0.38075","0"
"0.3855","0"
"0.39025","0"
"0.395","0"
"0.40485","0"
"0.4097","0"
"0.41455","0"
"0.4194","0"
"0.42425","0"
"0.4291","0"
"0.43395","0"
"0.4388","0"
"0.44365","0"
"0.4485","0"
"0.45335","0"
"0.4582","0"
"0.46305","0"
"0.4679","0"
"0.47275","0"
"0.4776","0"
"0.48245","0"
"0.4873","0"
"0.49215","0"
"0.497","0"
"0.5048","0"
"0.5096","0"
"0.5144","0"
"0.5192","0"
"0.524","0"
"0.5288","0"
"0.5336","0"
"0.5384","0"
"0.5432","0"
"0.548","0"
"0.5528","0"
"0.5576","0"
"0.5624","0"
"0.5672","0"
"0.572","0"
"0.5768","0"
"0.5816","0"
"0.5864","0"
"0.5912","0"
"0.596","0"
"0.60485","0"
"0.6097","0"
"0.61455","0"
"0.6194","0"
"0.62425","0"
"0.6291","0"
"0.63395","0"
"0.6388","0"
"0.64365","0"
"0.6485","0"
"0.65335","0"
"0.6582","0"
"0.66305","0"
"0.6679","0"
"0.67275","0"
"0.6776","0"
"0.68245","0"
"0.6873","0"
"0.69215","0"
"0.697","0"
"0.70475","0"
"0.7095","0"
"0.71425","0"
"0.719","0"
"0.72375","0"
"0.7285","0"
"0.73325","0"
"0.738","0"
"0.74275","0"
"0.7475","0"
"0.75225","0"
"0.757","0"
"0.76175","0"
"0.7665","0"
"0.77125","0"
"0.776","0"
"0.78075","0"
"0.7855","0"
"0.79025","0"
"0.795","0"
"0.8047","0"
"0.8094","0"
"0.8141","0"
"0.8188","0"
"0.8235","0"
"0.8282","0"
"0.8329","0"
"0.8376","0"
"0.8423","0"
"0.847","0"
"0.8517","0"
"0.8564","0"
"0.8611","0"
"0.8658","0"
"0.8705","0"
"0.8752","0"
"0.8799","0"
"0.8846","0"
"0.8893","0"
"0.894","0"
"0.9048","0"
"0.9096","0"
"0.9144","0"
"0.9192","0"
"0.924","0"
"0.9288","0"
"0.9336","0"
"0.9384","0"
"0.9432","0"
"0.948","0"
"0.9528","0"
"0.9576","0"
"0.9624","0"
"0.9672","0"
"0.972","0"
"0.9768","0"
"0.9816","0"
"0.9864","0"
"0.9912","0"
"0.996","0"
"1.00466667","0"
"1.00933333","0"
"1.014","0"
"1.01866667","0"
"1.02333333","0"
"1.028","0"
"1.03266667","0"
"1.03733333","0"
"1.042","0"
"1.04666667","0"
"1.05133333","0"
"1.056","0"
"1.06066667","0"
"1.06533333","0"
"1.07","0"
"1.07466667","0"
"1.07933333","0"
"1.084","0"
"1.08866667","0"
"1.09333333","0"
"1.098","0"
"1.10485","0"
"1.1097","0"
"1.11455","0"
"1.1194","0"
"1.12425","0"
"1.1291","0"
"1.13395","0"
"1.1388","0"
"1.14365","0"
"1.1485","0"
"1.15335","0"
"1.1582","0"
"1.16305","0"
"1.1679","0"
"1.17275","0"
"1.1776","0"
"1.18245","0"
"1.1873","0"
"1.19215","0"
"1.197","0"
"1.20471429","0"
"1.20942857","0"
"1.21414286","0"
"1.21885714","0"
"1.22357143","0"
"1.22828571","0"
"1.233","0"
"1.23771429","0"
"1.24242857","0"
"1.24714286","0"
"1.25185714","0"
"1.25657143","0"
"1.26128571","0"
"1.266","0"
"1.27071429","0"
"1.27542857","0"
"1.28014286","0"
"1.28485714","0"
"1.28957143","0"
"1.29428571","0"
"1.299","0"
"1.30510526","0"
"1.31021053","0"
"1.31531579","0"
"1.32042105","0"
"1.32552632","0"
"1.33063158","0"
"1.33573684","0"
"1.34084211","0"
"1.34594737","0"
"1.35105263","0"
"1.35615789","0"
"1.36126316","0"
"1.36636842","0"
"1.37147368","0"
"1.37657895","0"
"1.38168421","0"
"1.38678947","0"
"1.39189474","0"
"1.397","0"
"1.40478947","0"
"1.40957895","0"
"1.41436842","0"
"1.41915789","0"
"1.42394737","0"
"1.42873684","0"
"1.43352632","0"
"1.43831579","0"
"1.44310526","0"
"1.44789474","0"
"1.45268421","0"
"1.45747368","0"
"1.46226316","0"
"1.46705263","0"
"1.47184211","0"
"1.47663158","0"
"1.48142105","0"
"1.48621053","0"
"1.491","0"
"1.5","0"
"1.5","0"
"1.50515789","0"
"1.51031579","0"
"1.51547368","0"
"1.52063158","0"
"1.52578947","0"
"1.53094737","0"
"1.53610526","0"
"1.54126316","0"
"1.54642105","0"
"1.55157895","0"
"1.55673684","0"
"1.56189474","0"
"1.56705263","0"
"1.57221053","0"
"1.57736842","0"
"1.58252632","0"
"1.58768421","0"
"1.59284211","0"
"1.598","0"
"1.60463158","0"
"1.60926316","0"
"1.61389474","0"
"1.61852632","0"
"1.62315789","0"
"1.62778947","0"
"1.63242105","0"
"1.63705263","0"
"1.64168421","0"
"1.64631579","0"
"1.65094737","0"
"1.65557895","0"
"1.66021053","0"
"1.66484211","0"
"1.66947368","0"
"1.67410526","0"
"1.67873684","0"
"1.68336842","0"
"1.688","0"
"1.7","0"
"1.7","0"
"1.70495","0"
"1.7099","0"
"1.71485","0"
"1.7198","0"
"1.72475","0"
"1.7297","0"
"1.73465","0"
"1.7396","0"
"1.74455","0"
"1.7495","0"
"1.75445","0"
"1.7594","0"
"1.76435","0"
"1.7693","0"
"1.77425","0"
"1.7792","0"
"1.78415","0"
"1.7891","0"
"1.79405","0"
"1.799","0"
"1.80510526","0"
"1.81021053","0"
"1.81531579","0"
"1.82042105","0"
"1.82552632","0"
"1.83063158","0"
"1.83573684","0"
"1.84084211","0"
"1.84594737","0"
"1.85105263","0"
"1.85615789","0"
"1.86126316","0"
"1.86636842","0"
"1.87147368","0"
"1.87657895","0"
"1.88168421","0"
"1.88678947","0"
"1.89189474","0"
"1.897","0"
"1.90478947","0"
"1.90957895","0"
"1.91436842","0"
"1.91915789","0"
"1.92394737","0"
"1.92873684","0"
"1.93352632","0"
"1.93831579","0"
"1.94310526","0"
"1.94789474","0"
"1.95268421","0"
"1.95747368","0"
"1.96226316","0"
"1.96705263","0"
"1.97184211","0"
"1.97663158","0"
"1.98142105","0"
"1.98621053","0"
"1.991","0"
"2","0"
"2","0"
"2.00515789","0"
"2.01031579","0"
"2.01547368","0"
"2.02063158","0"
"2.02578947","0"
"2.03094737","0"
"2.03610526","0"
"2.04126316","0"
"2.04642105","0"
"2.05157895","0"
"2.05673684","0"
"2.06189474","0"
"2.06705263","0"
"2.07221053","0"
"2.07736842","0"
"2.08252632","0"
"2.08768421","0"
"2.09284211","0"
"2.098","0"
"2.10484211","0"
"2.10968421","0"
"2.11452632","0"
"2.11936842","0"
"2.12421053","0"
"2.12905263","0"
"2.13389474","0"
"2.13873684","0"
"2.14357895","0"
"2.14842105","0"
"2.15326316","0"
"2.15810526","0"
"2.16294737","0"
"2.16778947","0"
"2.17263158","0"
"2.17747368","0"
"2.18231579","0"
"2.18715789","0"
"2.192","0"
"2.2","0"
"2.2","0"
"2.20515789","0"
"2.21031579","0"
"2.21547368","0"
"2.22063158","0"
"2.22578947","0"
"2.23094737","0"
"2.23610526","0"
"2.24126316","0"
"2.24642105","0"
"2.25157895","0"
"2.25673684","0"
"2.26189474","0"
"2.26705263","0"
"2.27221053","0"
"2.27736842","0"
"2.28252632","0"
"2.28768421","0"
"2.29284211","0"
"2.298","0"
"2.30484211","0"
"2.30968421","0"
"2.31452632","0"
"2.31936842","0"
"2.32421053","0"
"2.32905263","0"
"2.33389474","0"
"2.33873684","0"
"2.34357895","0"
"2.34842105","0"
"2.35326316","0"
"2.35810526","0"
"2.36294737","0"
"2.36778947","0"
"2.37263158","0"
"2.37747368","0"
"2.38231579","0"
"2.38715789","0"
"2.392","0"
"2.40471429","0"
"2.40942857","0"
"2.41414286","0"
"2.41885714","0"
"2.42357143","0"
"2.42828571","0"
"2.433","0"
"2.43771429","0"
"2.44242857","0"
"2.44714286","0"
"2.45185714","0"
"2.45657143","0"
"2.46128571","0"
"2.466","0"
"2.47071429","0"
"2.47542857","0"
"2.48014286","0"
"2.48485714","0"
"2.48957143","0"
"2.49428571","0"
"2.499","0"
"2.50468421","0"
"2.50936842","0"
"2.51405263","0"
"2.51873684","0"
"2.52342105","0"
"2.52810526","0"
"2.53278947","0"
"2.53747368","0"
"2.54215789","0"
"2.54684211","0"
"2.55152632","0"
"2.55621053","0"
"2.56089474","0"
"2.56557895","0"
"2.57026316","0"
"2.57494737","0"
"2.57963158","0"
"2.58431579","0"
"2.589","0"
"2.6046","0"
"2.6092","0"
"2.6138","0"
"2.6184","0"
"2.623","0"
"2.6276","0"
"2.6322","0"
"2.6368","0"
"2.6414","0"
"2.646","0"
"2.6506","0"
"2.6552","0"
"2.6598","0"
"2.6644","0"
"2.669","0"
"2.6736","0"
"2.6782","0"
"2.6828","0"
"2.6874","0"
"2.692","0"
"2.7","0"
"2.7","0"
"2.70522222","0"
"2.71044444","0"
"2.71566667","0"
"2.72088889","0"
"2.72611111","0"
"2.73133333","0"
"2.73655556","0"
"2.74177778","0"
"2.747","0"
"2.75222222","0"
"2.75744444","0"
"2.76266667","0"
"2.76788889","0"
"2.77311111","0"
"2.77833333","0"
"2.78355556","0"
"2.78877778","0"
"2.794","0"
"2.8046","0"
"2.8092","0"
"2.8138","0"
"2.8184","0"
"2.823","0"
"2.8276","0"
"2.8322","0"
"2.8368","0"
"2.8414","0"
"2.846","0"
"2.8506","0"
"2.8552","0"
"2.8598","0"
"2.8644","0"
"2.869","0"
"2.8736","0"
"2.8782","0"
"2.8828","0"
"2.8874","0"
"2.892","0"
"2.90455","0"
"2.9091","0"
"2.91365","0"
"2.9182","0"
"2.92275","0"
"2.9273","0"
"2.93185","0"
"2.9364","0"
"2.94095","0"
"2.9455","0"
"2.95005","0"
"2.9546","0"
"2.95915","0"
"2.9637","0"
"2.96825","0"
"2.9728","0"
"2.97735","0"
"2.9819","0"
"2.98645","0"
"2.991","0"
"3.00465","0"
"3.0093","0"
"3.01395","0"
"3.0186","0"
"3.02325","0"
"3.0279","0"
"3.03255","0"
"3.0372","0"
"3.04185","0"
"3.0465","0"
"3.05115","0"
"3.0558","0"
"3.06045","0"
"3.0651","0"
"3.06975","0"
"3.0744","0"
"3.07905","0"
"3.0837","0"
"3.08835","0"
"3.093","0"
"3.1046","0"
"3.1092","0"
"3.1138","0"
"3.1184","0"
"3.123","0"
"3.1276","0"
"3.1322","0"
"3.1368","0"
"3.1414","0"
"3.146","0"
"3.1506","0"
"3.1552","0"
"3.1598","0"
"3.1644","0"
"3.169","0"
"3.1736","0"
"3.1782","0"
"3.1828","0"
"3.1874","0"
"3.192","0"
"3.2047","0"
"3.2094","0"
"3.2141","0"
"3.2188","0"
"3.2235","0"
"3.2282","0"
"3.2329","0"
"3.2376","0"
"3.2423","0"
"3.247","0"
"3.2517","0"
"3.2564","0"
"3.2611","0"
"3.2658","0"
"3.2705","0"
"3.2752","0"
"3.2799","0"
"3.2846","0"
"3.2893","0"
"3.294","0"
"3.3046","0"
"3.3092","0"
"3.3138","0"
"3.3184","0"
"3.323","0"
"3.3276","0"
"3.3322","0"
"3.3368","0"
"3.3414","0"
"3.346","0"
"3.3506","0"
"3.3552","0"
"3.3598","0"
"3.3644","0"
"3.369","0"
"3.3736","0"
"3.3782","0"
"3.3828","0"
"3.3874","0"
"3.392","0"
"3.4047","0"
"3.4094","0"
"3.4141","0"
"3.4188","0"
"3.4235","0"
"3.4282","0"
"3.4329","0"
"3.4376","0"
"3.4423","0"
"3.447","0"
"3.4517","0"
"3.4564","0"
"3.4611","0"
"3.4658","0"
"3.4705","0"
"3.4752","0"
"3.4799","0"
"3.4846","0"
"3.4893","0"
"3.494","0"
"3.50465","0"
"3.5093","0"
"3.51395","0"
"3.5186","0"
"3.52325","0"
"3.5279","0"
"3.53255","0"
"3.5372","0"
"3.54185","0"
"3.5465","0"
"3.55115","0"
"3.5558","0"
"3.56045","0"
"3.5651","0"
"3.56975","0"
"3.5744","0"
"3.57905","0"
"3.5837","0"
"3.58835","0"
"3.593","0"
"3.60475","0"
"3.6095","0"
"3.61425","0"
"3.619","0"
"3.62375","0"
"3.6285","0"
"3.63325","0"
"3.638","0"
"3.64275","0"
"3.6475","0"
"3.65225","0"
"3.657","0"
"3.66175","0"
"3.6665","0"
"3.67125","0"
"3.676","0"
"3.68075","5.23549691743808E-05"
"3.6855","5.81124383487615E-05"
"3.69025","4.05711575231435E-05"
"3.695","-2.68873302476441E-07"
"3.70465","-0.000272571620137687"
"3.7093","-0.000495017860840675"
"3.71395","-0.000626231101543632"
"3.7186","-0.000666211342246609"
"3.72325","-0.000706191582949587"
"3.7279","-0.00074617182365256"
"3.73255","-0.000923001564355545"
"3.7372","-0.00123668080505848"
"3.74185","-0.00127666104576146"
"3.7465","-0.00104294228646442"
"3.75115","-0.000763607027167403"
"3.7558","-0.000438655267870359"
"3.76045","-0.000296169508573353"
"3.7651","-0.00033614974927633"
"3.76975","-0.000376129989979308"
"3.7744","-0.000416110230682281"
"3.77905","-0.000113966721385239"
"3.7837","0.000530300537911699"
"3.78835","0.00101491004720875"
"3.793","0.00133986180650579"
"3.8048","0.00135416457203373"
"3.8096","0.00103036664614679"
"3.8144","0.000871376720259853"
"3.8192","0.000877194794372911"
"3.824","0.00088301286848597"
"3.8288","0.000888830942599028"
"3.8336","0.00103591301671208"
"3.8384","0.00132425909082514"
"3.8432","0.00170678116493819"
"3.848","0.00218347923905124"
"3.8528","0.0022363853131643"
"3.8576","0.0018654993872774"
"3.8624","0.00137689346139042"
"3.8672","0.000770567535503488"
"3.872","0.000164241609616556"
"3.8768","-0.000442084316270433"
"3.8816","-0.000695250242157347"
"3.8864","-0.000595256168044282"
"3.8912","-0.000589438093931224"
"3.896","-0.000677796019818164"
"3.9047","-0.000837944760488241"
"3.9094","-0.000924461896252549"
"3.9141","-0.000895711532016848"
"3.9188","-0.000751693667781141"
"3.9235","-0.000607675803545434"
"3.9282","-0.00046365793930974"
"3.9329","-0.000573228575074041"
"3.9376","-0.000936387710838315"
"3.9423","-0.00109206534660263"
"3.947","-0.00104026148236693"
"3.9517","-0.00101151111813123"
"3.9564","-0.00100581425389553"
"3.9611","-0.000884849889659822"
"3.9658","-0.000648618025424111"
"3.9705","-0.000412386161188424"
"3.9752","-0.000176154296952736"
"3.9799","6.00775672829968E-05"
"3.9846","0.000296309431518685"
"3.9893","0.000532541295754395"
"3.994","0.000768773159990105"
"4.0048","0.0015764738267445"
"4.0096","0.0020531719008575"
"4.0144","0.00234151797497058"
"4.0192","0.00244151204908363"
"4.024","0.00254150612319669"
"4.0288","0.00264150019730976"
"4.0336","0.00333009427142274"
"4.0384","0.00460728834553589"
"4.0432","0.00588448241964881"
"4.048","0.00716167649376196"
"4.0528","0.00737939056787504"
"4.0576","0.00653762464198819"
"4.0624","0.0060019307161012"
"4.0672","0.00577230879021429"
"4.072","0.00554268686432733"
"4.0768","0.00531306493844037"
"4.0816","0.00505989901255346"
"4.0864","0.00478318908666649"
"4.0912","0.00497735916077953"
"4.096","0.00564240923489264"
"4.1047","0.00659177149422257"
"4.1094","0.00696632435845825"
"4.1141","0.00708728872269397"
"4.1188","0.00695466458692968"
"4.1235","0.00682204045116539"
"4.1282","0.0066894163154011"
"4.1329","0.00556549167963687"
"4.1376","0.00345026654387231"
"4.1423","0.00145030890810776"
"4.147","-0.000434381227656422"
"4.1517","-0.00275708786342057"
"4.1564","-0.0055178109991847"
"4.1611","-0.00193882163494855"
"4.1658","0.00797988022928653"
"4.1705","0.0178985820935216"
"4.1752","0.0278172839577586"
"4.1799","0.0377359858219936"
"4.1846","0.0476546876862306"
"4.1893","0.0559135375504658"
"4.194","0.0625125354147011"
"4.2048","0.0826557460814566"
"4.2096","0.0938214201555684"
"4.2144","0.097523646229681"
"4.2192","0.0937624243037938"
"4.224","0.0900012023779066"
"4.2288","0.0862399804520193"
"4.2336","0.0825258465261328"
"4.2384","0.0788588006002463"
"4.2432","0.0781112106743593"
"4.248","0.0802830767484725"
"4.2528","0.0787585348225854"
"4.2576","0.0735375848966991"
"4.2624","0.0697999069708125"
"4.2672","0.0675455010449254"
"4.272","0.0652910951190383"
"4.2768","0.0630366891931512"
"4.2816","0.0642432512672641"
"4.2864","0.0689107813413767"
"4.2912","0.0759091674154903"
"4.296","0.085238409489604"
"4.30475","0.0993692841038727"
"4.3095","0.105479314073047"
"4.31425","0.107046087792221"
"4.319","0.104069605261396"
"4.32375","0.10109312273057"
"4.3285","0.0981166401997444"
"4.33325","0.0950236639189191"
"4.338","0.0918141938880931"
"4.34275","0.0934741626072673"
"4.3475","0.100003570076442"
"4.35225","0.105414637545616"
"4.357","0.109707365014791"
"4.36175","0.108082209983966"
"4.3665","0.100539172453139"
"4.37125","0.0929961349223143"
"4.376","0.0854530973914879"
"4.38075","0.0788886073606629"
"4.3855","0.0733026648298367"
"4.39025","0.0710950410490113"
"4.395","0.0722657360181855"
"4.40485","0.0617451686911039"
"4.4097","0.0501894718701572"
"4.41455","0.0457467607992087"
"4.4194","0.0484170354782601"
"4.42425","0.051087310157312"
"4.4291","0.0537575848363639"
"4.43395","0.0646113615154141"
"4.4388","0.0836486401944703"
"4.44365","0.0955967223735205"
"4.4485","0.100455608052572"
"4.45335","0.105314493731624"
"4.4582","0.110173379410676"
"4.46305","0.111654191589727"
"4.4679","0.109756930268779"
"4.47275","0.107859668947831"
"4.4776","0.105962407626882"
"4.48245","0.107752480055934"
"4.4873","0.113229886234986"
"4.49215","0.117636776164037"
"4.497","0.120973149843089"
"4.50475","0.126570564858584"
"4.5095","0.130164329827758"
"4.51425","0.134992928546932"
"4.519","0.141056361016107"
"4.52375","0.147119793485281"
"4.5285","0.153183225954456"
"4.53325","0.15628771717363"
"4.538","0.156433267142805"
"4.54275","0.157976742111979"
"4.5475","0.160918142081154"
"4.55225","0.161576264550328"
"4.557","0.159951109519502"
"4.56175","0.161704273238676"
"4.5665","0.16683575570785"
"4.57125","0.171967238177025"
"4.576","0.177098720646199"
"4.58075","0.180133315615374"
"4.5855","0.181071023084548"
"4.59025","0.181496158053723"
"4.595","0.181408720522897"
"4.60485","0.181227402695816"
"4.6097","0.181138124374868"
"4.61455","0.18283303980392"
"4.6194","0.186312148982971"
"4.62425","0.190052939912023"
"4.6291","0.194055412591075"
"4.63395","0.196273691520127"
"4.6388","0.196707776699178"
"4.64365","0.19918773737823"
"4.6485","0.203713573557282"
"4.65335","0.209167190486334"
"4.6582","0.215548588165385"
"4.66305","0.220692944844437"
"4.6679","0.224600260523488"
"4.67275","0.22850757620254"
"4.6776","0.232414891881592"
"4.68245","0.235822633310644"
"4.6873","0.238730800489696"
"4.69215","0.243161479668747"
"4.697","0.249114670847799"
"4.7046","0.258145158798478"
"4.7092","0.263430476452837"
"4.7138","0.265466722107195"
"4.7184","0.264253895761553"
"4.723","0.265207117415912"
"4.7276","0.26832638707027"
"4.7322","0.272212798724628"
"4.7368","0.276866352378987"
"4.7414","0.279173354033345"
"4.746","0.279133803687703"
"4.7506","0.279161942342062"
"4.7552","0.27925776999642"
"4.7598","0.281068385650779"
"4.7644","0.284593789305136"
"4.769","0.289991921959496"
"4.7736","0.297262783613854"
"4.7782","0.301397388268212"
"4.7828","0.302395735922571"
"4.7874","0.304161225576929"
"4.792","0.306693857231287"
"4.8","0.312118674021476"
"4.8049","0.316066271305466"
"4.8098","0.320614731089457"
"4.8147","0.325764053373447"
"4.8196","0.330504789157438"
"4.8245","0.334836938441428"
"4.8294","0.338496121725418"
"4.8343","0.341482339009409"
"4.8392","0.345694315793399"
"4.8441","0.35113205207739"
"4.849","0.35668996086138"
"4.8539","0.36236804214537"
"4.8588","0.369368020929362"
"4.8637","0.377689897213351"
"4.8686","0.380483838497342"
"4.8735","0.377749844781332"
"4.8784","0.375953196565323"
"4.8833","0.375093893849313"
"4.8882","0.375364212633304"
"4.8931","0.376764152917294"
"4.898","0.378404438201285"
"4.90484211","0.381030454379324"
"4.90968421","0.383055116025296"
"4.91452632","0.385246035699488"
"4.91936842","0.388790729377459"
"4.92421053","0.393689211700352"
"4.92905263","0.401461494467324"
"4.93389474","0.412107609781315"
"4.93873684","0.423014958614287"
"4.94357895","0.43418358601838"
"4.94842105","0.441457108274852"
"4.95326316","0.444835555426544"
"4.95810526","0.448475251106515"
"4.96294737","0.452376210348308"
"4.96778947","0.456633419041279"
"4.97263158","0.461246894769571"
"4.97747368","0.463271556415543"
"4.98231579","0.462707412341935"
"4.98715789","0.462214520934907"
"4.992","0.461792880158599"
"5.0045","0.457577468893268"
"5.009","0.454934223337749"
"5.0135","0.45436579278223"
"5.018","0.455872177226712"
"5.0225","0.458614621671193"
"5.027","0.462593126115674"
"5.0315","0.464673395560155"
"5.036","0.464855430004636"
"5.0405","0.465037464449117"
"5.045","0.465219498893598"
"5.0495","0.467961943338079"
"5.054","0.47326479778256"
"5.0585","0.478567652227041"
"5.063","0.483870506671521"
"5.0675","0.488180098616002"
"5.072","0.491496428060484"
"5.0765","0.492340637504965"
"5.081","0.490712726949446"
"5.0855","0.488400568893927"
"5.09","0.485404163338408"
"5.0945","0.479450042782889"
"5.099","0.470538207227369"
"5.10510526","0.456710416666927"
"5.11021053","0.443695103096432"
"5.11531579","0.456747808632113"
"5.12042105","0.495868507780102"
"5.12552632","0.537568542539355"
"5.13063158","0.581847749549144"
"5.13573684","0.594049050874628"
"5.14084211","0.574172407582235"
"5.14594737","0.57174958953252"
"5.15105263","0.586780557791906"
"5.15615789","0.59928235472099"
"5.16126316","0.609254999853797"
"5.16636842","0.605805488491782"
"5.17147368","0.588933840168965"
"5.17657895","0.562546446045573"
"5.18168421","0.526643409494753"
"5.18678947","0.515355971138839"
"5.19189474","0.528684157084543"
"5.197","0.532471581509229"
"5.20478947","0.523693332535763"
"5.20957895","0.529266836516397"
"5.21436842","0.545811256473508"
"5.21915789","0.552136504028372"
"5.22394737","0.548242571050806"
"5.22873684","0.544419123254469"
"5.23352632","0.540666144673303"
"5.23831579","0.548800303205115"
"5.24310526","0.568821591014029"
"5.24789474","0.578882143280062"
"5.25268421","0.578981917992175"
"5.25747368","0.581430927739288"
"5.26226316","0.586229182539723"
"5.26705263","0.587127697163736"
"5.27184211","0.58412647536337"
"5.27663158","0.581125259829283"
"5.28142105","0.578124044295196"
"5.28621053","0.57937494678623"
"5.291","0.584877962078843"
"5.3","0.581313125967806"
"5.3","0.581313125967806"
"5.30515789","0.577423262470648"
"5.31031579","0.579655870310912"
"5.31547368","0.579915116687555"
"5.32063158","0.57820100260582"
"5.32578947","0.578131356126613"
"5.33094737","0.579706176979877"
"5.33610526","0.58416513213122"
"5.34126316","0.591508238870485"
"5.34642105","0.596118990724528"
"5.35157895","0.597997405571792"
"5.35673684","0.596966379975485"
"5.36189474","0.59302590993775"
"5.36705263","0.591337098629742"
"5.37221053","0.591899939503007"
"5.37736842","0.595068622681399"
"5.38252632","0.600843160451664"
"5.38768421","0.602493876603057"
"5.39284211","0.600020777536322"
"5.398","0.599799334354415"
"5.40484211","0.602492471631555"
"5.40968421","0.602854598242526"
"5.41452632","0.601672939880619"
"5.41936842","0.60234382299809"
"5.42421053","0.604867250365982"
"5.42905263","0.610311984083954"
"5.43389474","0.618678046641145"
"5.43873684","0.626497830409117"
"5.44357895","0.63377136768701"
"5.44842105","0.644488712515982"
"5.45326316","0.658649909163375"
"5.45810526","0.678463695683844"
"5.46294737","0.703930153917038"
"5.46778947","0.709351137134509"
"5.47263158","0.6947266677273"
"5.47747368","0.685659845639771"
"5.48231579","0.682150633421964"
"5.48715789","0.676836390413434"
"5.492","0.669717094664028"
"5.5","0.655953551454216"
"5.50495","0.646199091843145"
"5.5099","0.633652460982074"
"5.51485","0.618313658871003"
"5.5198","0.603946046759932"
"5.52475","0.590549624648861"
"5.5297","0.58307746153779"
"5.53465","0.581529557426719"
"5.5396","0.581826914315648"
"5.54455","0.583969532204578"
"5.5495","0.583878413093507"
"5.55445","0.581553556982436"
"5.5594","0.587823732371364"
"5.56435","0.602688939260295"
"5.5693","0.616995711899225"
"5.57425","0.630744050288154"
"5.5792","0.634999006427083"
"5.58415","0.629760580316013"
"5.5891","0.62117154870494"
"5.59405","0.609231911593869"
"5.599","0.600351522982798"
"5.60489474","0.593419380061923"
"5.60978947","0.579116157170753"
"5.61468421","0.556265807964703"
"5.61957895","0.544147347524554"
"5.62447368","0.542760778683083"
"5.62936842","0.552106095774733"
"5.63426316","0.572183301632288"
"5.63915789","0.589163350538068"
"5.64405263","0.603046311873017"
"5.64894737","0.616977290607368"
"5.65384211","0.630956286741117"
"5.65873684","0.642462363298697"
"5.66363158","0.65149556729425"
"5.66852632","0.660360710391899"
"5.67342105","0.66905777482343"
"5.67831579","0.681116074981181"
"5.68321053","0.696535593096932"
"5.68810526","0.702255584847862"
"5.693","0.698276073606014"
"5.70455","0.675912237096847"
"5.7091","0.661991476146266"
"5.71365","0.651529966445688"
"5.7182","0.644527707995108"
"5.72275","0.633396665794527"
"5.7273","0.618136839843944"
"5.73185","0.606648713643363"
"5.7364","0.598932287192784"
"5.74095","0.595657092992204"
"5.7455","0.596823131041624"
"5.75005","0.593034628591043"
"5.7546","0.584291585640463"
"5.75915","0.582444727439883"
"5.7637","0.587494053989302"
"5.76825","0.596739117538722"
"5.7728","0.610179918088142"
"5.77735","0.618822402387562"
"5.7819","0.622666570436981"
"5.78645","0.6259751124864"
"5.791","0.62874802853582"
"5.8","0.633747322424782"
"5.8","0.633747322424782"
"5.80515789","0.636334118242825"
"5.81031579","0.638920919076089"
"5.81547368","0.639913849515783"
"5.82063158","0.639312913412047"
"5.82578947","0.63471466530229"
"5.83094737","0.626119087356555"
"5.83610526","0.613956303562247"
"5.84126316","0.59822626675751"
"5.84642105","0.582243265945255"
