Timer,Value
"18.5297","0"
"18.53465","0"
"18.5396","0"
"18.54455","0"
"18.5495","0"
"18.55445","0"
"18.5594","0"
"18.56435","0"
"18.5693","0"
"18.57425","0"
"18.5792","0"
"18.58415","0"
"18.5891","0"
"18.59405","0"
"18.599","0"
"18.60510526","0"
"18.61021053","0"
"18.61531579","0"
"18.62042105","0"
"18.62552632","0"
"18.63063158","0"
"18.63573684","0"
"18.64084211","0"
"18.64594737","0"
"18.65105263","0"
"18.65615789","0"
"18.66126316","0"
"18.66636842","0"
"18.67147368","0"
"18.67657895","0"
"18.68168421","0"
"18.68678947","0"
"18.69189474","0"
"18.697","0"
"18.70471429","0"
"18.70942857","0"
"18.71414286","0"
"18.71885714","0"
"18.72357143","0"
"18.72828571","0"
"18.733","0"
"18.73771429","0"
"18.74242857","0"
"18.74714286","0"
"18.75185714","0"
"18.75657143","0"
"18.76128571","0"
"18.766","0"
"18.77071429","0"
"18.77542857","0"
"18.78014286","0"
"18.78485714","0"
"18.78957143","0"
"18.79428571","0"
"18.799","0"
"18.8049","0"
"18.8098","0"
"18.8147","0"
"18.8196","0"
"18.8245","0"
"18.8294","0"
"18.8343","0"
"18.8392","0"
"18.8441","0"
"18.849","0"
"18.8539","0"
"18.8588","0"
"18.8637","0"
"18.8686","0"
"18.8735","0"
"18.8784","0"
"18.8833","0"
"18.8882","0"
"18.8931","0"
"18.898","0"
"18.9048","0"
"18.9096","0"
"18.9144","0"
"18.9192","0"
"18.924","0"
"18.9288","0"
"18.9336","0"
"18.9384","0"
"18.9432","0"
"18.948","0"
"18.9528","0"
"18.9576","0"
"18.9624","0"
"18.9672","0"
"18.972","0"
"18.9768","0"
"18.9816","0"
"18.9864","0"
"18.9912","0"
"18.996","0"
"19.0047","0"
"19.0094","0"
"19.0141","0"
"19.0188","0"
"19.0235","0"
"19.0282","0"
"19.0329","0"
"19.0376","0"
"19.0423","0"
"19.047","0"
"19.0517","0"
"19.0564","0"
"19.0611","0"
"19.0658","0"
"19.0705","0"
"19.0752","0"
"19.0799","0"
"19.0846","0"
"19.0893","0"
"19.094","0"
"19.1046","0"
"19.1092","0"
"19.1138","0"
"19.1184","0"
"19.123","0"
"19.1276","0"
"19.1322","0"
"19.1368","0"
"19.1414","0"
"19.146","0"
"19.1506","0"
"19.1552","0"
"19.1598","0"
"19.1644","0"
"19.169","0"
"19.1736","0"
"19.1782","0"
"19.1828","0"
"19.1874","0"
"19.192","0"
"19.20475","0"
"19.2095","0"
"19.21425","0"
"19.219","0"
"19.22375","0"
"19.2285","0"
"19.23325","0"
"19.238","0"
"19.24275","0"
"19.2475","0"
"19.25225","0"
"19.257","0"
"19.26175","0"
"19.2665","0"
"19.27125","0"
"19.276","0"
"19.28075","0"
"19.2855","0"
"19.29025","0"
"19.295","0"
"19.30465","0"
"19.3093","0"
"19.31395","0"
"19.3186","0"
"19.32325","0"
"19.3279","0"
"19.33255","0"
"19.3372","0"
"19.34185","0"
"19.3465","0"
"19.35115","0"
"19.3558","0"
"19.36045","0"
"19.3651","0"
"19.36975","0"
"19.3744","0"
"19.37905","0"
"19.3837","0"
"19.38835","0"
"19.393","0"
"19.40475","0"
"19.4095","0"
"19.41425","0"
"19.419","0"
"19.42375","0"
"19.4285","0"
"19.43325","0"
"19.438","0"
"19.44275","0"
"19.4475","0"
"19.45225","0"
"19.457","0"
"19.46175","0"
"19.4665","0"
"19.47125","0"
"19.476","0"
"19.48075","0"
"19.4855","0"
"19.49025","0"
"19.495","0"
"19.5047","0"
"19.5094","0"
"19.5141","0"
"19.5188","0"
"19.5235","0"
"19.5282","0"
"19.5329","0"
"19.5376","0"
"19.5423","0"
"19.547","0"
"19.5517","0"
"19.5564","0"
"19.5611","0"
"19.5658","0"
"19.5705","0"
"19.5752","0"
"19.5799","0"
"19.5846","0"
"19.5893","0"
"19.594","0"
"19.6048","0"
"19.6096","0"
"19.6144","0"
"19.6192","0"
"19.624","0"
"19.6288","0"
"19.6336","0"
"19.6384","0"
"19.6432","0"
"19.648","0"
"19.6528","0"
"19.6576","0"
"19.6624","0"
"19.6672","0"
"19.672","0"
"19.6768","0"
"19.6816","0"
"19.6864","0"
"19.6912","0"
"19.696","0"
"19.70475","0"
"19.7095","0"
"19.71425","0"
"19.719","0"
"19.72375","0"
"19.7285","0"
"19.73325","0"
"19.738","0"
"19.74275","0"
"19.7475","0"
"19.75225","0"
"19.757","0"
"19.76175","0"
"19.7665","0"
"19.77125","0"
"19.776","0"
"19.78075","0"
"19.7855","0"
"19.79025","0"
"19.795","0"
"19.80465","0"
"19.8093","0"
"19.81395","0"
"19.8186","0"
"19.82325","0"
"19.8279","0"
"19.83255","0"
"19.8372","0"
"19.84185","0"
"19.8465","0"
"19.85115","0"
"19.8558","0"
"19.86045","0"
"19.8651","0"
"19.86975","0"
"19.8744","0"
"19.87905","0"
"19.8837","0"
"19.88835","0"
"19.893","0"
"19.90475","0"
"19.9095","0"
"19.91425","0"
"19.919","0"
"19.92375","0"
"19.9285","0"
"19.93325","0"
"19.938","0"
"19.94275","0"
"19.9475","0"
"19.95225","0"
"19.957","0"
"19.96175","0"
"19.9665","0"
"19.97125","0"
"19.976","0"
"19.98075","0"
"19.9855","0"
"19.99025","0"
"19.995","0"
"20.0047","0"
"20.0094","0"
"20.0141","0"
"20.0188","0"
"20.0235","0"
"20.0282","0"
"20.0329","0"
"20.0376","0"
"20.0423","0"
"20.047","0"
"20.0517","0"
"20.0564","0"
"20.0611","0"
"20.0658","0"
"20.0705","0"
"20.0752","0"
"20.0799","0"
"20.0846","0"
"20.0893","0"
"20.094","0"
"20.1048","0"
"20.1096","0"
"20.1144","0"
"20.1192","0"
"20.124","0"
"20.1288","0"
"20.1336","0"
"20.1384","0"
"20.1432","0"
"20.148","0"
"20.1528","0"
"20.1576","0"
"20.1624","0"
"20.1672","0"
"20.172","0"
"20.1768","0"
"20.1816","0"
"20.1864","0"
"20.1912","0"
"20.196","0"
"20.20475","0"
"20.2095","0"
"20.21425","0"
"20.219","0"
"20.22375","0"
"20.2285","0"
"20.23325","0"
"20.238","0"
"20.24275","0"
"20.2475","0"
"20.25225","0"
"20.257","0"
"20.26175","0"
"20.2665","0"
"20.27125","0"
"20.276","0"
"20.28075","0"
"20.2855","0"
"20.29025","0"
"20.295","0"
"20.3048","0"
"20.3096","0"
"20.3144","0"
"20.3192","0"
"20.324","0"
"20.3288","0"
"20.3336","0"
"20.3384","0"
"20.3432","0"
"20.348","0"
"20.3528","0"
"20.3576","0"
"20.3624","0"
"20.3672","0"
"20.372","0"
"20.3768","0"
"20.3816","0"
"20.3864","0"
"20.3912","0"
"20.396","0"
"20.40475","0"
"20.4095","0"
"20.41425","0"
"20.419","0"
"20.42375","0"
"20.4285","0"
"20.43325","0"
"20.438","0"
"20.44275","0"
"20.4475","0"
"20.45225","0"
"20.457","0"
"20.46175","0"
"20.4665","0"
"20.47125","0"
"20.476","0"
"20.48075","0"
"20.4855","0"
"20.49025","0"
"20.495","0"
"20.5048","0"
"20.5096","0"
"20.5144","0"
"20.5192","0"
"20.524","0"
"20.5288","0"
"20.5336","0"
"20.5384","0"
"20.5432","0"
"20.548","0"
"20.5528","0"
"20.5576","0"
"20.5624","0"
"20.5672","0"
"20.572","0"
"20.5768","0"
"20.5816","0"
"20.5864","0"
"20.5912","0"
"20.596","0"
"20.6047","0"
"20.6094","0"
"20.6141","0"
"20.6188","0"
"20.6235","0"
"20.6282","0"
"20.6329","0"
"20.6376","0"
"20.6423","0"
"20.647","0"
"20.6517","0"
"20.6564","0"
"20.6611","0"
"20.6658","0"
"20.6705","0"
"20.6752","0"
"20.6799","0"
"20.6846","0"
"20.6893","0"
"20.694","0"
"20.70485","0"
"20.7097","0"
"20.71455","0"
"20.7194","0"
"20.72425","0"
"20.7291","0"
"20.73395","0"
"20.7388","0"
"20.74365","0"
"20.7485","0"
"20.75335","0"
"20.7582","0"
"20.76305","0"
"20.7679","0"
"20.77275","0"
"20.7776","0"
"20.78245","0"
"20.7873","0"
"20.79215","0"
"20.797","0"
"20.8048","0"
"20.8096","0"
"20.8144","0"
"20.8192","0"
"20.824","0"
"20.8288","0"
"20.8336","0"
"20.8384","0"
"20.8432","0"
"20.848","0"
"20.8528","0"
"20.8576","0"
"20.8624","0"
"20.8672","0"
"20.872","0"
"20.8768","0"
"20.8816","0"
"20.8864","0"
"20.8912","0"
"20.896","0"
"20.9049","0"
"20.9098","0"
"20.9147","0"
"20.9196","0"
"20.9245","0"
"20.9294","0"
"20.9343","0"
"20.9392","0"
"20.9441","0"
"20.949","0"
"20.9539","0"
"20.9588","0"
"20.9637","0"
"20.9686","0"
"20.9735","0"
"20.9784","0"
"20.9833","0"
"20.9882","0"
"20.9931","0"
"20.998","0"
"21.0048","0"
"21.0096","0"
"21.0144","0"
"21.0192","0"
"21.024","0"
"21.0288","0"
"21.0336","0"
"21.0384","0"
"21.0432","0"
"21.048","0"
"21.0528","0"
"21.0576","0"
"21.0624","0"
"21.0672","0"
"21.072","0"
"21.0768","0"
"21.0816","0"
"21.0864","0"
"21.0912","0"
"21.096","0"
"21.1049","0"
"21.1098","0"
"21.1147","0"
"21.1196","0"
"21.1245","0"
"21.1294","0"
"21.1343","0"
"21.1392","0"
"21.1441","0"
"21.149","0"
"21.1539","0"
"21.1588","0"
"21.1637","0"
"21.1686","0"
"21.1735","0"
"21.1784","0"
"21.1833","0"
"21.1882","0"
"21.1931","0"
"21.198","0"
"21.20485","0"
"21.2097","0"
"21.21455","0"
"21.2194","0"
"21.22425","0"
"21.2291","0"
"21.23395","0"
"21.2388","0"
"21.24365","0"
"21.2485","0"
"21.25335","0"
"21.2582","0"
"21.26305","0"
"21.2679","0"
"21.27275","0"
"21.2776","0"
"21.28245","0"
"21.2873","0"
"21.29215","0"
"21.297","0"
"21.30495","0"
"21.3099","0"
"21.31485","0"
"21.3198","0"
"21.32475","0"
"21.3297","0"
"21.33465","0"
"21.3396","0"
"21.34455","0"
"21.3495","0"
"21.35445","0"
"21.3594","0"
"21.36435","0"
"21.3693","0"
"21.37425","0"
"21.3792","0"
"21.38415","0"
"21.3891","0"
"21.39405","0"
"21.399","0"
"21.4049","0"
"21.4098","0"
"21.4147","0"
"21.4196","0"
"21.4245","0"
"21.4294","0"
"21.4343","0"
"21.4392","0"
"21.4441","0"
"21.449","0"
"21.4539","0"
"21.4588","0"
"21.4637","0"
"21.4686","0"
"21.4735","0"
"21.4784","0"
"21.4833","0"
"21.4882","0"
"21.4931","0"
"21.498","0"
"21.5048","0"
"21.5096","0"
"21.5144","0"
"21.5192","0"
"21.524","0"
"21.5288","0"
"21.5336","0"
"21.5384","0"
"21.5432","0"
"21.548","0"
"21.5528","0"
"21.5576","0"
"21.5624","0"
"21.5672","0"
"21.572","0"
"21.5768","0"
"21.5816","0"
"21.5864","0"
"21.5912","0"
"21.596","0"
"21.6049","0"
"21.6098","0"
"21.6147","0"
"21.6196","0"
"21.6245","0"
"21.6294","0"
"21.6343","0"
"21.6392","0"
"21.6441","0"
"21.649","0"
"21.6539","0"
"21.6588","0"
"21.6637","0"
"21.6686","0"
"21.6735","0"
"21.6784","0"
"21.6833","0"
"21.6882","0"
"21.6931","0"
"21.698","0"
"21.70485","0"
"21.7097","0"
"21.71455","0"
"21.7194","0"
"21.72425","0"
"21.7291","0"
"21.73395","0"
"21.7388","0"
"21.74365","0"
"21.7485","0"
"21.75335","0"
"21.7582","0"
"21.76305","0"
"21.7679","0"
"21.77275","0"
"21.7776","0"
"21.78245","0"
"21.7873","0"
"21.79215","0"
"21.797","0"
"21.80495","0"
"21.8099","0"
"21.81485","0"
"21.8198","0"
"21.82475","0"
"21.8297","0"
"21.83465","0"
"21.8396","0"
"21.84455","0"
"21.8495","0"
"21.85445","0"
"21.8594","0"
"21.86435","0"
"21.8693","0"
"21.87425","0"
"21.8792","0"
"21.88415","0"
"21.8891","0"
"21.89405","0"
"21.899","0"
"21.90485","0"
"21.9097","0"
"21.91455","0"
"21.9194","0"
"21.92425","0"
"21.9291","0"
"21.93395","0"
"21.9388","0"
"21.94365","0"
"21.9485","0"
"21.95335","0"
"21.9582","0"
"21.96305","0"
"21.9679","0"
"21.97275","0"
"21.9776","0"
"21.98245","0"
"21.9873","0"
"21.99215","0"
"21.997","0"
"22.005","0"
"22.01","0"
"22.015","0"
"22.02","0"
"22.025","0"
"22.03","0"
"22.035","0"
"22.04","0"
"22.045","0"
"22.05","0"
"22.055","0"
"22.06","0"
"22.065","0"
"22.07","0"
"22.075","0"
"22.08","0"
"22.085","0"
"22.09","0"
"22.095","0"
"22.1","0"
"22.1049","0"
"22.1098","0"
"22.1147","0"
"22.1196","0"
"22.1245","0"
"22.1294","0"
"22.1343","0"
"22.1392","0"
"22.1441","0"
"22.149","0"
"22.1539","0"
"22.1588","0"
"22.1637","0"
"22.1686","0"
"22.1735","0"
"22.1784","0"
"22.1833","0"
"22.1882","0"
"22.1931","0"
"22.198","0"
"22.2048","0"
"22.2096","0"
"22.2144","0"
"22.2192","0"
"22.224","0"
"22.2288","0"
"22.2336","0"
"22.2384","0"
"22.2432","0"
"22.248","0"
"22.2528","0"
"22.2576","0"
"22.2624","0"
"22.2672","0"
"22.272","0"
"22.2768","0"
"22.2816","0"
"22.2864","0"
"22.2912","0"
"22.296","0"
"22.3049","0"
"22.3098","0"
"22.3147","0"
"22.3196","0"
"22.3245","0"
"22.3294","0"
"22.3343","0"
"22.3392","0"
"22.3441","0"
"22.349","0"
"22.3539","0"
"22.3588","0"
"22.3637","0"
"22.3686","0"
"22.3735","0"
"22.3784","0"
"22.3833","0"
"22.3882","0"
"22.3931","0"
"22.398","0"
"22.40485","0"
"22.4097","0"
"22.41455","0"
"22.4194","0"
"22.42425","0"
"22.4291","0"
"22.43395","0"
"22.4388","0"
"22.44365","0"
"22.4485","0"
"22.45335","0"
"22.4582","0"
"22.46305","0"
"22.4679","0"
"22.47275","0"
"22.4776","0"
"22.48245","0"
"22.4873","0"
"22.49215","0"
"22.497","0"
"22.50475","0"
"22.5095","0"
"22.51425","0"
"22.519","0"
"22.52375","0"
"22.5285","0"
"22.53325","0"
"22.538","0"
"22.54275","0"
"22.5475","0"
"22.55225","0"
"22.557","0"
"22.56175","0"
"22.5665","0"
"22.57125","0"
"22.576","0"
"22.58075","0"
"22.5855","0"
"22.59025","0"
"22.595","0"
"22.6047","0"
"22.6094","0"
"22.6141","0"
"22.6188","0"
"22.6235","0"
"22.6282","0"
"22.6329","0"
"22.6376","0"
"22.6423","0"
"22.647","0"
"22.6517","0"
"22.6564","0"
"22.6611","0"
"22.6658","0"
"22.6705","0"
"22.6752","0"
"22.6799","0"
"22.6846","0"
"22.6893","0"
"22.694","0"
"22.7048","0"
"22.7096","0"
"22.7144","0"
"22.7192","0"
"22.724","0"
"22.7288","0"
"22.7336","0"
"22.7384","0"
"22.7432","0"
"22.748","0"
"22.7528","0"
"22.7576","0"
