Timer,Value
"37.748","0"
"37.7528","0"
"37.7576","0"
"37.7624","0"
"37.7672","0"
"37.772","0"
"37.7768","0"
"37.7816","0"
"37.7864","0"
"37.7912","0"
"37.796","0"
"37.8047","0"
"37.8094","0"
"37.8141","0"
"37.8188","0"
"37.8235","0"
"37.8282","0"
"37.8329","0"
"37.8376","0"
"37.8423","0"
"37.847","0"
"37.8517","0"
"37.8564","0"
"37.8611","0"
"37.8658","0"
"37.8705","0"
"37.8752","0"
"37.8799","0"
"37.8846","0"
"37.8893","0"
"37.894","0"
"37.9048","0"
"37.9096","0"
"37.9144","0"
"37.9192","0"
"37.924","0"
"37.9288","0"
"37.9336","0"
"37.9384","0"
"37.9432","0"
"37.948","0"
"37.9528","0"
"37.9576","0"
"37.9624","0"
"37.9672","0"
"37.972","0"
"37.9768","0"
"37.9816","0"
"37.9864","0"
"37.9912","0"
"37.996","0"
"38.00475","0"
"38.0095","0"
"38.01425","0"
"38.019","0"
"38.02375","0"
"38.0285","0"
"38.03325","0"
"38.038","0"
"38.04275","0"
"38.0475","0"
"38.05225","0"
"38.057","0"
"38.06175","0"
"38.0665","0"
"38.07125","0"
"38.076","0"
"38.08075","0"
"38.0855","0"
"38.09025","0"
"38.095","0"
"38.10485","0"
"38.1097","0"
"38.11455","0"
"38.1194","0"
"38.12425","0"
"38.1291","0"
"38.13395","0"
"38.1388","0"
"38.14365","0"
"38.1485","0"
"38.15335","0"
"38.1582","0"
"38.16305","0"
"38.1679","0"
"38.17275","0"
"38.1776","0"
"38.18245","0"
"38.1873","0"
"38.19215","0"
"38.197","0"
"38.2048","0"
"38.2096","0"
"38.2144","0"
"38.2192","0"
"38.224","0"
"38.2288","0"
"38.2336","0"
"38.2384","0"
"38.2432","0"
"38.248","0"
"38.2528","0"
"38.2576","0"
"38.2624","0"
"38.2672","0"
"38.272","0"
"38.2768","0"
"38.2816","0"
"38.2864","0"
"38.2912","0"
"38.296","0"
"38.3049","0"
"38.3098","0"
"38.3147","0"
"38.3196","0"
"38.3245","0"
"38.3294","0"
"38.3343","0"
"38.3392","0"
"38.3441","0"
"38.349","0"
"38.3539","0"
"38.3588","0"
"38.3637","0"
"38.3686","0"
"38.3735","0"
"38.3784","0"
"38.3833","0"
"38.3882","0"
"38.3931","0"
"38.398","0"
"38.4048","0"
"38.4096","0"
"38.4144","0"
"38.4192","0"
"38.424","0"
"38.4288","0"
"38.4336","0"
"38.4384","0"
"38.4432","0"
"38.448","0"
"38.4528","0"
"38.4576","0"
"38.4624","0"
"38.4672","0"
"38.472","0"
"38.4768","0"
"38.4816","0"
"38.4864","0"
"38.4912","0"
"38.496","0"
"38.5049","0"
"38.5098","0"
"38.5147","0"
"38.5196","0"
"38.5245","0"
"38.5294","0"
"38.5343","0"
"38.5392","0"
"38.5441","0"
"38.549","0"
"38.5539","0"
"38.5588","0"
"38.5637","0"
"38.5686","0"
"38.5735","0"
"38.5784","0"
"38.5833","0"
"38.5882","0"
"38.5931","0"
"38.598","0"
"38.60485","0"
"38.6097","0"
"38.61455","0"
"38.6194","0"
"38.62425","0"
"38.6291","0"
"38.63395","0"
"38.6388","0"
"38.64365","0"
"38.6485","0"
"38.65335","0"
"38.6582","0"
"38.66305","0"
"38.6679","0"
"38.67275","0"
"38.6776","0"
"38.68245","0"
"38.6873","0"
"38.69215","0"
"38.697","0"
"38.70495","0"
"38.7099","0"
"38.71485","0"
"38.7198","0"
"38.72475","0"
"38.7297","0"
"38.73465","0"
"38.7396","0"
"38.74455","0"
"38.7495","0"
"38.75445","0"
"38.7594","0"
"38.76435","0"
"38.7693","0"
"38.77425","0"
"38.7792","0"
"38.78415","0"
"38.7891","0"
"38.79405","0"
"38.799","0"
"38.8049","0"
"38.8098","0"
"38.8147","0"
"38.8196","0"
"38.8245","0"
"38.8294","0"
"38.8343","0"
"38.8392","0"
"38.8441","0"
"38.849","0"
"38.8539","0"
"38.8588","0"
"38.8637","0"
"38.8686","0"
"38.8735","0"
"38.8784","0"
"38.8833","0"
"38.8882","0"
"38.8931","0"
"38.898","0"
"38.90505263","0"
"38.91010526","0"
"38.91515789","0"
"38.92021053","0"
"38.92526316","0"
"38.93031579","0"
"38.93536842","0"
"38.94042105","0"
"38.94547368","0"
"38.95052632","0"
"38.95557895","0"
"38.96063158","0"
"38.96568421","0"
"38.97073684","0"
"38.97578947","0"
"38.98084211","0"
"38.98589474","0"
"38.99094737","0"
"38.996","0"
"39","0"
"39.0049","0"
"39.0098","0"
"39.0147","0"
"39.0196","0"
"39.0245","0"
"39.0294","0"
"39.0343","0"
"39.0392","0"
"39.0441","0"
"39.049","0"
"39.0539","0"
"39.0588","0"
"39.0637","0"
"39.0686","0"
"39.0735","0"
"39.0784","0"
"39.0833","0"
"39.0882","0"
"39.0931","0"
"39.098","0"
"39.10510526","0"
"39.11021053","0"
"39.11531579","0"
"39.12042105","0"
"39.12552632","0"
"39.13063158","0"
"39.13573684","0"
"39.14084211","0"
"39.14594737","0"
"39.15105263","0"
"39.15615789","0"
"39.16126316","0"
"39.16636842","0"
"39.17147368","0"
"39.17657895","0"
"39.18168421","0"
"39.18678947","0"
"39.19189474","0"
"39.197","0"
"39.2","0"
"39.20495","0"
"39.2099","0"
"39.21485","0"
"39.2198","0"
"39.22475","0"
"39.2297","0"
"39.23465","0"
"39.2396","0"
"39.24455","0"
"39.2495","0"
"39.25445","0"
"39.2594","0"
"39.26435","0"
"39.2693","0"
"39.27425","0"
"39.2792","0"
"39.28415","0"
"39.2891","0"
"39.29405","0"
"39.299","0"
"39.30485","0"
"39.3097","0"
"39.31455","0"
"39.3194","0"
"39.32425","0"
"39.3291","0"
"39.33395","0"
"39.3388","0"
"39.34365","0"
"39.3485","0"
"39.35335","0"
"39.3582","0"
"39.36305","0"
"39.3679","0"
"39.37275","0"
"39.3776","0"
"39.38245","0"
"39.3873","0"
"39.39215","0"
"39.397","0"
"39.40483333","0"
"39.40966667","0"
"39.4145","0"
"39.41933333","0"
"39.42416667","0"
"39.429","0"
"39.43383333","0"
"39.43866667","0"
"39.4435","0"
"39.44833333","0"
"39.45316667","0"
"39.458","0"
"39.46283333","0"
"39.46766667","0"
"39.4725","0"
"39.47733333","0"
"39.48216667","0"
"39.487","0"
"39.5","0"
"39.5","0"
"39.5049","0"
"39.5098","0"
"39.5147","0"
"39.5196","0"
"39.5245","0"
"39.5294","0"
"39.5343","0"
"39.5392","0"
"39.5441","0"
"39.549","0"
"39.5539","0"
"39.5588","0"
"39.5637","0"
"39.5686","0"
"39.5735","0"
"39.5784","0"
"39.5833","0"
"39.5882","0"
"39.5931","0"
"39.598","0"
"39.60511111","0"
"39.61022222","0"
"39.61533333","0"
"39.62044444","0"
"39.62555556","0"
"39.63066667","0"
"39.63577778","0"
"39.64088889","0"
"39.646","0"
"39.65111111","0"
"39.65622222","0"
"39.66133333","0"
"39.66644444","0"
"39.67155556","0"
"39.67666667","0"
"39.68177778","0"
"39.68688889","0"
"39.692","0"
"39.7","0"
"39.7","0"
"39.70495","0"
"39.7099","0"
"39.71485","0"
"39.7198","0"
"39.72475","0"
"39.7297","0"
"39.73465","0"
"39.7396","0"
"39.74455","0"
"39.7495","0"
"39.75445","0"
"39.7594","0"
"39.76435","0"
"39.7693","0"
"39.77425","0"
"39.7792","0"
"39.78415","0"
"39.7891","0"
"39.79405","0"
"39.799","0"
"39.80494444","0"
"39.80988889","0"
"39.81483333","0"
"39.81977778","0"
"39.82472222","0"
"39.82966667","0"
"39.83461111","0"
"39.83955556","0"
"39.8445","0"
"39.84944444","0"
"39.85438889","0"
"39.85933333","0"
"39.86427778","0"
"39.86922222","0"
"39.87416667","0"
"39.87911111","0"
"39.88405556","0"
"39.889","0"
"39.90471429","0"
"39.90942857","0"
"39.91414286","0"
"39.91885714","0"
"39.92357143","0"
"39.92828571","0"
"39.933","0"
"39.93771429","0"
"39.94242857","0"
"39.94714286","0"
"39.95185714","0"
"39.95657143","0"
"39.96128571","0"
"39.966","0"
"39.97071429","0"
"39.97542857","0"
"39.98014286","0"
"39.98485714","0"
"39.98957143","0"
"39.99428571","0"
"39.999","0"
"40","0"
"40.005","0"
"40.01","0"
"40.015","0"
"40.02","0"
"40.025","0"
"40.03","0"
"40.035","0"
"40.04","0"
"40.045","0"
"40.05","0"
"40.055","0"
"40.06","0"
"40.065","0"
"40.07","0"
"40.075","0"
"40.08","0"
"40.085","0"
"40.09","0"
"40.1046","0"
"40.1092","0"
"40.1138","0"
"40.1184","0"
"40.123","0"
"40.1276","0"
"40.1322","0"
"40.1368","0"
"40.1414","0"
"40.146","0"
"40.1506","0"
"40.1552","0"
"40.1598","0"
"40.1644","0"
"40.169","0"
"40.1736","0"
"40.1782","0"
"40.1828","0"
"40.1874","0"
"40.192","0"
"40.2","0"
"40.2","0"
"40.20515789","0"
"40.21031579","0"
"40.21547368","0"
"40.22063158","0"
"40.22578947","0"
"40.23094737","0"
"40.23610526","0"
"40.24126316","0"
"40.24642105","0"
"40.25157895","0"
"40.25673684","0"
"40.26189474","0"
"40.26705263","0"
"40.27221053","0"
"40.27736842","0"
"40.28252632","0"
"40.28768421","0"
"40.29284211","0"
"40.298","0"
"40.30484211","0"
"40.30968421","0"
"40.31452632","0"
"40.31936842","0"
"40.32421053","0"
"40.32905263","0"
"40.33389474","0"
"40.33873684","0"
"40.34357895","0"
"40.34842105","0"
"40.35326316","0"
"40.35810526","0"
"40.36294737","0"
"40.36778947","0"
"40.37263158","0"
"40.37747368","0"
"40.38231579","0"
"40.38715789","0"
"40.392","0"
"40.40471429","0"
"40.40942857","0"
"40.41414286","0"
"40.41885714","0"
"40.42357143","0"
"40.42828571","0"
"40.433","0"
"40.43771429","0"
"40.44242857","0"
"40.44714286","0"
"40.45185714","0"
"40.45657143","0"
"40.46128571","0"
"40.466","0"
"40.47071429","0"
"40.47542857","0"
"40.48014286","0"
"40.48485714","0"
"40.48957143","0"
"40.49428571","0"
"40.499","0"
"40.50489474","0"
"40.50978947","0"
"40.51468421","0"
"40.51957895","0"
"40.52447368","0"
"40.52936842","0"
"40.53426316","0"
"40.53915789","0"
"40.54405263","0"
"40.54894737","0"
"40.55384211","0"
"40.55873684","0"
"40.56363158","0"
"40.56852632","0"
"40.57342105","0"
"40.57831579","0"
"40.58321053","0"
"40.58810526","0"
"40.593","0"
"40.60471429","0"
"40.60942857","0"
"40.61414286","0"
"40.61885714","0"
"40.62357143","0"
"40.62828571","0"
"40.633","0"
"40.63771429","0"
"40.64242857","0"
"40.64714286","0"
"40.65185714","0"
"40.65657143","0"
"40.66128571","0"
"40.666","0"
"40.67071429","0"
"40.67542857","0"
"40.68014286","0"
"40.68485714","0"
"40.68957143","0"
"40.69428571","0"
"40.699","0"
"40.7","0"
"40.70515789","0"
"40.71031579","0"
"40.71547368","0"
"40.72063158","0"
"40.72578947","0"
"40.73094737","0"
"40.73610526","0"
"40.74126316","0"
"40.74642105","0"
"40.75157895","0"
"40.75673684","0"
"40.76189474","0"
"40.76705263","0"
"40.77221053","0"
"40.77736842","0"
"40.78252632","0"
"40.78768421","0"
"40.79284211","0"
"40.798","0"
"40.80461905","0"
"40.8092381","0"
"40.81385714","0"
"40.81847619","0"
"40.82309524","0"
"40.82771429","0"
"40.83233333","0"
"40.83695238","0"
"40.84157143","0"
"40.84619048","0"
"40.85080952","0"
"40.85542857","0"
"40.86004762","0"
"40.86466667","0"
"40.86928571","0"
"40.87390476","0"
"40.87852381","0"
"40.88314286","0"
"40.8877619","0"
"40.89238095","0"
"40.897","0"
"40.90495","0"
"40.9099","0"
"40.91485","0"
"40.9198","0"
"40.92475","0"
"40.9297","0"
"40.93465","0"
"40.9396","0"
"40.94455","0"
"40.9495","0"
"40.95445","0"
"40.9594","0"
"40.96435","0"
"40.9693","0"
"40.97425","0"
"40.9792","0"
"40.98415","0"
"40.9891","0"
"40.99405","0"
"40.999","0"
"41.00485","0"
"41.0097","0"
"41.01455","0"
"41.0194","0"
"41.02425","0"
"41.0291","0"
"41.03395","0"
"41.0388","0"
"41.04365","0"
"41.0485","0"
"41.05335","0"
"41.0582","0"
"41.06305","0"
"41.0679","0"
"41.07275","0"
"41.0776","0"
"41.08245","0"
"41.0873","0"
"41.09215","0"
"41.097","0"
"41.1048","0"
"41.1096","0"
"41.1144","0"
"41.1192","0"
"41.124","0"
"41.1288","0"
"41.1336","0"
"41.1384","0"
"41.1432","0"
"41.148","0"
"41.1528","0"
"41.1576","0"
"41.1624","0"
"41.1672","0"
"41.172","0"
"41.1768","0"
"41.1816","0"
"41.1864","0"
"41.1912","0"
"41.196","0"
"41.2049","0"
"41.2098","0"
"41.2147","0"
"41.2196","0"
"41.2245","0"
"41.2294","0"
"41.2343","0"
"41.2392","0"
"41.2441","0"
"41.249","0"
"41.2539","0"
"41.2588","0"
"41.2637","0"
"41.2686","0"
"41.2735","0"
"41.2784","0"
"41.2833","0"
"41.2882","0"
"41.2931","0"
"41.298","0"
"41.30485","0"
"41.3097","0"
"41.31455","0"
"41.3194","0"
"41.32425","0"
"41.3291","0"
"41.33395","0"
"41.3388","0"
"41.34365","0"
"41.3485","0"
"41.35335","0"
"41.3582","0"
"41.36305","0"
"41.3679","0"
"41.37275","0"
"41.3776","0"
"41.38245","0"
"41.3873","0"
"41.39215","0"
"41.397","0"
"41.4049","0"
"41.4098","0"
"41.4147","0"
"41.4196","0"
"41.4245","0"
"41.4294","0"
"41.4343","0"
"41.4392","0"
"41.4441","0"
"41.449","0"
"41.4539","0"
"41.4588","0"
"41.4637","0"
"41.4686","0"
"41.4735","0"
"41.4784","0"
"41.4833","0"
"41.4882","0"
"41.4931","0"
"41.498","0"
"41.50485","0"
"41.5097","0"
"41.51455","0"
"41.5194","0"
"41.52425","0"
"41.5291","0"
"41.53395","0"
"41.5388","0"
"41.54365","0"
"41.5485","0"
"41.55335","0"
"41.5582","0"
"41.56305","0"
"41.5679","0"
"41.57275","0"
"41.5776","0"
"41.58245","0"
"41.5873","0"
"41.59215","0"
"41.597","0"
"41.60495","0"
"41.6099","0"
"41.61485","0"
"41.6198","0"
"41.62475","0"
"41.6297","0"
"41.63465","0"
"41.6396","0"
"41.64455","0"
"41.6495","0"
"41.65445","0"
"41.6594","0"
"41.66435","0"
"41.6693","0"
"41.67425","0"
"41.6792","0"
"41.68415","0"
"41.6891","0"
"41.69405","0"
"41.699","0"
"41.7049","0"
"41.7098","0"
"41.7147","0"
